X_Coordinate,Y_Coordinate,Function_Value
-0.453125,-0.6640625,1.2963830601390745
-0.9453125,-0.8046875,0.68941579014933
-0.9453125,-0.734375,0.63978145018637
-0.9453125,-0.875,0.7368869689475007
-0.9453125,-0.9453125,1.2793424423937991
1.9375,-1.4375,0.6510631550286292
1.9375,-1.71875,1.1873714054537736
-1.15625,-2.0,1.737318721334619
2.21875,1.9375,0.08430437875336627
2.21875,1.65625,0.4916979058245352
2.21875,1.796875,0.25188039490980185
2.21875,1.375,1.0906866391452383
-0.171875,0.109375,-0.018797720905701826
-0.171875,0.25,-0.042955528923538926
-0.171875,-0.03125,0.005371849073568995
-0.171875,0.0390625,-0.006713816058153361
-0.171875,-0.1015625,0.01833821403186669
-0.171875,-0.171875,0.5295367192115565
-0.171875,-0.2421875,1.0407309107157567
-0.6640625,-0.5234375,0.34063860973792554
-0.6640625,-0.453125,0.29638306151987437
-0.6640625,-0.59375,0.38503314133185534
-0.6640625,-0.6640625,0.9268250162164503
-0.6640625,-0.734375,1.4676865248368764
-0.6640625,-0.8046875,1.5092919855920341
-0.6640625,-0.875,1.548905837837507
-0.3125,0.8125,-0.25118687623654373
-0.3125,0.25,-0.07804555138996731
-0.3125,0.53125,-0.1652540772477479
-0.3125,0.109375,-0.03417303281283138
-0.3125,-0.03125,0.009765469780921238
-0.3125,-0.1015625,0.03173295378247187
-0.3125,-0.171875,0.05368589757423552
-0.3125,-0.2421875,0.07649440760372637
-0.3125,-0.3125,0.5975011035689617
-0.3125,-0.3828125,1.1184607281270613
-0.171875,-0.3125,1.0536843352775742
-0.171875,-0.453125,1.077802153120017
-0.171875,-0.3828125,1.0657484351816995
-0.171875,-0.59375,1.1018737411675246
-0.3125,-0.453125,1.1411280466601936
-0.3125,-0.5234375,1.1628457470305529
-0.3125,-0.59375,1.1844840492560478
-0.3125,-0.734375,1.2274830541955408
-0.3125,-0.875,1.270042816718585
-0.8046875,-1.015625,1.7292743085148063
0.4609375,0.25,1.114979511452094
0.4609375,0.6015625,0.27374395099477744
0.4609375,0.671875,0.3047656685305385
0.4609375,0.53125,0.24331620671695123
0.4609375,0.4609375,0.7108685256428553
0.4609375,0.390625,1.1781993704868694
0.4609375,0.3203125,1.1471074365764136
-2.0,1.9375,0.669404826237736
-2.0,1.375,-0.38166099205233167
2.359375,1.9375,0.009938088715074511
-0.03125,0.53125,-0.016600799912540803
-0.03125,0.8125,-0.02538789693367659
-0.03125,0.25,-0.007812420526772638
-0.03125,0.390625,-0.012206728087358155
-0.03125,0.1796875,-0.005615204175787775
-0.03125,0.109375,-0.0034171809465973523
-0.03125,0.0390625,-0.0003376569740505739
-0.03125,-0.03125,0.5009765623447796
-0.03125,-0.1015625,1.0022907769487919
-0.03125,-0.171875,1.0053702867769077
-1.3671875,-1.578125,1.832718743717746
-0.9453125,-1.015625,1.8183561262703913
-0.9453125,-1.0859375,1.855517136244369
-0.9453125,-1.15625,1.8880184606565737
-0.5234375,-0.3828125,0.19904097251342703
-0.5234375,-0.3125,0.1628457484113528
-0.5234375,-0.453125,0.23584810158082578
-0.5234375,-0.5234375,0.7705716843254772
-0.5234375,-0.59375,1.3049288058126303
-0.5234375,-0.6640625,1.3406370474412643
-0.5234375,-0.734375,1.3750024462522639
0.25,1.9375,0.46565534658516017
0.25,1.375,0.33702006902225307
0.25,1.09375,0.27004281671858504
2.21875,0.53125,1.9241142084370637
2.21875,0.8125,1.9732227352917382
2.21875,0.25,1.5266776805903868
2.21875,-0.59375,0.03193773851778969
2.21875,-0.3125,0.3608755098547356
2.21875,-0.875,0.06789338543939494
-1.71875,-1.71875,0.6863945439883458
-1.71875,-1.7890625,1.065709120048445
-1.71875,-1.859375,0.9458176359122448
-1.71875,-1.9296875,0.8258350068153903
0.6015625,0.7421875,0.43178698901813345
0.6015625,0.8125,0.4695398498495986
0.6015625,0.671875,0.3941432331617938
0.6015625,0.6015625,0.8540307028461107
0.6015625,0.53125,1.3132848823290209
0.6015625,0.4609375,1.273742388698116
0.6015625,0.390625,1.2328287389814891
-0.875,-1.15625,1.8477447289688627
-0.875,-1.296875,1.90643521221424
-0.875,-1.4375,1.951419089687347
-0.875,-1.71875,1.9977636928222395
2.5,1.9375,0.008615459213449639
2.5,1.65625,0.15905223453346629
2.5,1.375,0.708392118686147
0.109375,0.390625,0.04271161236678602
0.109375,0.53125,0.058072777881222185
0.109375,0.25,0.02734112387685102
0.109375,0.3203125,0.035027014028867744
0.109375,0.1796875,0.02053510099239904
0.109375,0.109375,0.5119626052906626
0.109375,0.0390625,1.0033894020915322
0.109375,-0.03125,0.9965812567567414
0.8125,-0.03125,0.9746121030663234
0.8125,-0.875,0.347455551274234
1.515625,1.09375,1.996224963249487
-0.3828125,-0.2421875,0.09258042093745102
-0.3828125,-0.171875,0.0657484365624995
-0.3828125,-0.3125,0.12022681982263038
0.8828125,1.0234375,0.7855006386054287
0.8828125,1.09375,0.822376862621859
-0.3828125,-0.3828125,0.6460214490333754
-0.3828125,-0.453125,1.1717102923567229
-0.3828125,-0.5234375,1.1990394102167656
-0.3828125,-0.59375,1.2253428482844897
-2.0,0.8125,-0.9985313405398316
-2.0,0.25,-0.479425538604203
-2.0,-0.3125,0.5850972729404622
-2.0,-0.875,0.9839859468739369
0.7421875,0.8828125,0.6093284559740786
0.7421875,0.953125,0.6498579000320466
0.7421875,0.8125,0.5680215026232089
0.7421875,0.7421875,1.0234051121873016
0.7421875,0.671875,1.4773636663454468
0.7421875,0.6015625,1.431785426721472
0.7421875,0.53125,1.384150094793671
0.25,0.8125,0.2017310638016388
0.25,0.671875,0.16718003236480675
0.25,0.53125,0.13242239405695738
0.25,0.3203125,0.08087561470630263
0.25,0.25,0.5624593178423802
0.25,0.4609375,0.11497951283289394
0.25,0.390625,0.09750188471729238
0.25,0.1796875,1.0440237221408872
0.25,0.109375,1.0273395615801897
0.25,0.0390625,1.0097654690899112
2.21875,-1.71875,1.6224615328091345
2.21875,-1.4375,1.0478422017729272
-0.2421875,-0.1015625,0.02459546889292854
-0.2421875,-0.03125,0.007568287812922486
-0.2421875,-0.171875,0.04249700241132588
-0.2421875,-0.2421875,0.5586211584455577
-0.2421875,-0.3125,1.0747283159081573
-0.2421875,-0.3828125,1.0925788586407896
-0.2421875,-0.453125,1.1095210715068655
0.109375,-0.171875,0.9812022790930778
0.109375,-0.1015625,0.9888918293269678
0.109375,-0.3125,0.9658269671871687
1.375,-2.0,0.6183390079476683
0.53125,1.9375,0.8569367953002891
0.53125,1.09375,0.5489058385279069
0.53125,1.375,0.6672188622275204
2.5,0.8125,1.8958509979593656
2.5,0.53125,1.970699528486596
2.5,0.25,1.5850972729404622
2.5,-0.3125,0.2958324885454663
2.5,-0.59375,0.003731999246497253
2.5,-0.875,0.18421068674170304
1.09375,1.1640625,0.9569251612902229
1.09375,1.09375,1.4306879844996296
1.09375,1.0234375,1.8989491791780915
1.09375,1.65625,0.971164881974638
0.8828125,0.7421875,1.6093268936774172
1.09375,1.9375,0.853388767314101
1.09375,1.375,0.9977636928228498
1.09375,1.515625,0.9962249632494872
1.09375,1.3046875,0.9896793912577814
1.09375,1.234375,0.9757455216941306
0.8828125,0.953125,0.746480318503364
0.8828125,0.8828125,1.2028228038954416
0.8828125,0.8125,1.6564581635907332
0.8828125,0.671875,1.5589671374089002
-1.0859375,-1.296875,1.9868305726041977
-0.875,-1.015625,1.7762343434319043
-0.875,-1.0859375,1.813529098561993
1.8671875,2.0078125,-0.5707088196068236
1.8671875,2.078125,-0.6732950739542203
0.390625,0.671875,0.25944856515451015
0.390625,0.390625,0.651996460613705
0.390625,0.3203125,1.1239128044875437
0.390625,0.25,1.097500322420631
0.390625,0.8125,0.3120811590434749
0.390625,0.53125,0.20603406706373592
0.390625,0.6015625,0.23282874036228907
0.390625,0.4609375,0.17996546218243836
-1.71875,2.21875,0.6224615328091344
-1.71875,2.5,0.9149089679124266
1.9375,-0.3125,0.4308524383830208
1.9375,-0.875,0.007742127927329756
1.9375,-0.59375,0.08707656397530272
1.375,2.21875,0.09068663914523839
1.375,2.5,-0.2916078813138529
-0.1015625,0.0390625,-0.00396649360084495
-0.1015625,0.109375,-0.011108169292232245
-0.1015625,-0.03125,0.0040568686443609395
-0.1015625,-0.1015625,0.5103147584923392
-0.1015625,-0.171875,1.0165721223362976
-0.1015625,-0.2421875,1.0245939065962673
-0.1015625,-0.3125,1.0317329524016718
0.671875,1.09375,0.6704857271975899
0.390625,0.109375,1.0427116123655658
0.390625,0.1796875,1.0701328087030433
0.390625,-0.03125,0.9877932719126419
0.25,-1.4375,0.6483107710051859
-1.4375,-1.4375,1.3796788133499454
-1.4375,-1.5078125,1.826320302675744
-1.4375,-1.578125,1.7662835869640947
-1.4375,-1.6484375,1.6975436899445278
-1.4375,-1.71875,1.621682973044086
-1.4375,-1.859375,1.4517635235347355
1.234375,1.375,0.992014193085154
1.234375,1.4453125,0.9773458671799405
1.234375,1.3046875,1.000096004801985
1.234375,1.234375,1.4988903084701926
1.234375,1.1640625,1.990164843589365
1.234375,1.09375,1.9757439593974693
1.234375,1.0234375,1.953096065084357
1.234375,1.515625,0.955320741691024
1.234375,1.65625,0.8899151259183955
-0.734375,-1.015625,1.6785961032610355
-0.734375,-1.15625,1.7507000517300644
0.53125,0.8125,0.418361512658781
0.53125,0.953125,0.48498643497725547
0.53125,0.7421875,0.38415009617447077
0.53125,0.671875,0.34940352286226956
0.53125,0.6015625,0.31505097402458987
0.53125,0.53125,0.7784948117679849
0.53125,0.4609375,1.2415501150213821
0.53125,0.390625,1.2060325047670746
0.53125,0.3203125,1.1693459685154801
0.53125,0.25,1.132422394055737
2.5,-1.4375,1.4369070967326127
2.5,-1.71875,1.9149089679124267
0.0390625,0.1796875,0.007019766482732837
0.0390625,0.25,0.009765470470711028
0.0390625,0.109375,0.005155493787101299
0.0390625,0.0390625,0.5015258783141311
0.0390625,-0.03125,0.9978962513303803
0.0390625,-0.1015625,0.9960319441024937
0.0390625,-0.171875,0.9932861825610467
0.8125,1.9375,0.999994143515419
0.8125,1.375,0.8988715269465893
0.8125,1.65625,0.974773308921759
0.8125,1.234375,0.8430502882561247
0.8125,1.09375,0.7762351245808452
0.8125,1.0234375,0.7389718051792733
-0.875,-2.0,1.983985946873937
-1.71875,1.9375,0.18737140545377354
1.375,1.796875,0.6216829730446962
1.375,1.65625,0.7606078577310312
1.375,1.5859375,0.8197237812769409
1.375,1.515625,0.8711845237030265
1.375,1.4453125,0.9153901697111634
1.375,1.375,1.4492892978313971
1.375,1.3046875,1.9743223641053333
1.375,1.234375,1.9920126307884927
1.375,1.1640625,1.9995563216688095
1.375,1.09375,1.9977636928216294
-0.59375,-1.15625,1.6338520559039145
-0.59375,-1.015625,1.5671384567754245
-0.59375,-1.4375,1.7535960108429174
0.671875,0.25,1.1671800323648067
0.671875,0.953125,0.5975008837319024
0.671875,0.8125,0.5191869407438806
0.671875,0.8828125,0.5589671387897003
0.671875,0.7421875,0.4791297580410159
0.671875,0.671875,0.9362401447768702
0.671875,0.6015625,1.3923771414662247
0.671875,0.53125,1.3494019605656082
0.671875,0.390625,1.2594485651532898
0.671875,0.4609375,1.3047656671497385
-1.4375,2.5,0.43690709673261263
-1.4375,2.21875,0.047842201772927154
1.65625,2.21875,-0.5083020941754648
1.65625,2.5,-0.8409477654665337
1.65625,2.078125,-0.2958085879356106
0.1796875,0.3203125,0.057525160941843255
0.1796875,0.390625,0.07013281008384314
0.1796875,0.25,0.04578981383645643
0.1796875,0.1796875,0.5322819880379597
0.1796875,0.109375,1.01876900929683
0.1796875,0.0390625,1.0070182041860716
0.1796875,-0.03125,0.9943847944434123
-1.7890625,-1.578125,0.31288439906490784
-1.7890625,-1.71875,0.06747521174401414
-1.7890625,-1.7890625,0.4408825136775196
-1.7890625,-1.859375,0.8152240574215607
-1.7890625,-1.9296875,0.6942369965867659
-0.875,2.21875,-0.9321066145606051
-0.875,2.5,-0.815789313258297
0.953125,1.375,0.9663258188626889
0.953125,1.09375,0.8636580175659679
0.953125,1.1640625,0.8954749396239812
0.953125,1.0234375,0.8288451524029703
0.953125,1.234375,0.923272367121473
1.515625,1.796875,0.4061198718564699
1.515625,1.9375,0.2036349261901098
1.515625,1.65625,0.5902267554990782
1.515625,1.7265625,0.5010151485172348
1.515625,1.5859375,0.6736232234205488
1.515625,1.515625,1.2476215626115235
1.515625,1.4453125,1.8131374896506243
1.515625,1.375,1.871182961406365
1.515625,1.234375,1.9553207416898037
1.515625,1.3046875,1.9184626171491082
-0.03125,-0.875,1.0273403427285204
1.0234375,1.1640625,0.9288688706342033
1.0234375,1.234375,0.9530960664651569
1.0234375,1.09375,0.9007152708736607
1.0234375,1.0234375,1.3661387641217146
0.8125,0.8125,1.1132402807747663
0.8125,0.7421875,1.5662554109276399
0.8125,0.671875,1.5191853784472191
0.8125,0.953125,0.6992981303300234
0.8125,0.8828125,0.6582242552863024
0.8125,0.25,1.2017310638016387
0.8125,0.390625,1.3120811590434749
0.8125,0.53125,1.4183615126575606
0.8125,0.6015625,1.4695398484687987
0.8125,-0.3125,0.7488131237634563
-1.71875,-0.875,0.9977636928222396
1.796875,2.078125,-0.5584683269125756
1.796875,2.21875,-0.7481196050901981
1.796875,2.0078125,-0.449490983302177
0.3203125,0.4609375,0.14710899887307496
0.3203125,0.53125,0.16934596989628012
0.3203125,0.390625,0.12567889618311273
0.3203125,0.3203125,0.6024201842677932
0.3203125,0.25,1.0791095230107335
0.3203125,0.1796875,1.0575235986451819
0.3203125,0.109375,1.0350270126480678
1.9375,-2.0,1.6694048262377361
-1.4375,1.9375,-0.34893684497137084
-1.4375,1.375,-0.9188002408124406
-0.3125,-1.4375,1.4342619271431383
-0.3125,-1.15625,1.3535169101875808
1.65625,1.9375,-0.06734072145633653
1.65625,1.8671875,0.049043675449485576
1.65625,1.796875,0.16476448368449279
1.65625,1.7265625,0.279134810379743
1.65625,1.65625,0.8879704986511865
1.65625,1.5859375,1.4915505580201072
1.65625,1.515625,1.590225193202417
1.65625,1.4453125,1.6800228684547123
1.65625,1.375,1.760607857729811
1.65625,1.09375,1.9711648819746381
1.1640625,1.3046875,0.998646041673328
1.1640625,1.375,0.9995563230496095
1.1640625,1.234375,0.9919309352849343
1.1640625,1.1640625,1.476815076380193
1.1640625,1.09375,1.9551590695946537
0.953125,0.953125,1.2885498042098806
0.953125,0.8828125,1.7447142268077949
0.953125,0.8125,1.699296568033362
1.1640625,1.0234375,1.928867308337542
0.953125,0.671875,1.597500883730682
0.953125,0.7421875,1.6498578986512467
0.953125,0.53125,1.4849864349772555
1.9375,2.359375,-0.9900619112849255
1.9375,2.5,-0.9913845407865504
1.9375,2.21875,-0.9156956212454134
1.9375,2.1484375,-0.8526335750162448
1.9375,2.078125,-0.7737714010043852
1.9375,2.0078125,-0.6796897007853474
-0.59375,2.21875,-0.9680622614822103
-0.59375,2.5,-0.9962680007535027
-1.15625,-0.9453125,0.8880184620373737
0.8125,-1.4375,0.08004379682468588
-0.453125,-0.875,1.386177837393176
1.796875,1.9375,-0.333347400873258
1.796875,1.8671875,-0.2110083394112459
1.796875,1.796875,0.4129432301879329
1.796875,1.7265625,1.0382825956303248
1.796875,1.65625,1.1647629213878314
1.796875,1.515625,1.4061198718552497
1.796875,1.5859375,1.2877352195346352
1.796875,1.375,1.6216829730446962
-1.296875,-0.875,0.9064352122142402
1.3046875,1.4453125,0.9508328366981046
1.3046875,1.515625,0.918462618529908
1.3046875,1.375,0.9760884558009025
1.3046875,1.3046875,1.4913777117585487
1.3046875,1.234375,1.9983299131064158
1.3046875,1.1640625,1.9986444793766667
1.3046875,1.09375,1.9896793898769816
-1.4375,0.8125,-0.9199562031753141
-1.4375,0.25,-0.3516892289948141
-1.4375,-0.3125,0.4342619271431383
-1.4375,-0.875,0.9514190896873468
-1.4375,-0.59375,0.7535960108429174
-1.5078125,-1.6484375,1.6099971544031226
-1.5078125,-1.71875,1.5227212599333004
-0.3125,-2.0,1.5850972729404622
-1.9296875,-1.7890625,-0.30576144111657283
-1.9296875,-1.71875,-0.17416499180380976
-1.9296875,-1.859375,-0.4308561448135046
-1.9296875,-1.9296875,-0.049780296088486775
1.5859375,1.7265625,0.3925231248604993
1.5859375,1.796875,0.2877352209154352
1.5859375,1.65625,0.49331664971567635
1.5859375,1.5859375,1.086227915547392
1.5859375,1.515625,1.6718571317249797
1.5859375,1.4453125,1.7508949643254104
1.5859375,1.375,1.819723779896141
1.9375,1.9375,-0.07476225991917818
1.9375,1.8671875,0.5408155578836092
1.9375,1.796875,0.6666510368300806
1.9375,1.7265625,0.7977819920580904
1.9375,1.65625,0.9326592785424431
1.9375,1.515625,1.2036349261901098
1.9375,1.375,1.4595870280844976
1.9375,1.09375,1.853388767314101
-1.15625,-0.59375,0.6338520559039145
-1.15625,-0.3125,0.3535169101875809
-1.15625,-0.875,0.8477447289700829
-1.15625,-0.734375,0.7507000517300644
-2.0,-1.15625,0.7373187213346191
-2.0,-1.4375,0.26344599336342084
-2.0,-1.578125,-0.014656821590492326
-2.0,-1.71875,-0.2916078813132427
-2.0,-1.7890625,-0.42279954443252366
-2.0,-1.859375,-0.5456431710899838
-2.0,-1.9296875,-0.656832761394109
1.4453125,1.5859375,0.7508965266220718
1.4453125,1.65625,0.6800228698355122
1.4453125,1.515625,0.8149035813461935
1.4453125,1.4453125,1.3687458887167605
1.4453125,1.375,1.9136240780155944
1.4453125,1.3046875,1.9508312744014433
1.4453125,1.234375,1.9773458657991405
0.53125,-0.3125,0.8347459227522521
1.375,1.9375,0.45958702808449753
-0.3125,2.5,-0.7041675114545337
-0.3125,2.21875,-0.6391244901452644
2.078125,2.359375,-0.9818742210344037
2.078125,2.5,-0.8856411136693016
2.078125,2.21875,-0.9948475346711041
2.078125,2.2890625,-0.9990069646031937
2.078125,2.1484375,-0.9686038582222166
2.078125,2.078125,-0.42346324660016676
2.078125,2.0078125,0.1413587288803413
-1.7890625,-1.6484375,0.1912502340579059
1.7265625,1.8671875,-0.08212986721637358
1.7265625,1.9375,-0.20221800656110958
1.7265625,1.796875,0.040048687325893895
1.7265625,1.7265625,0.6598854284278184
1.7265625,1.65625,1.277368718684174
1.7265625,1.5859375,1.392521562563838
1.7265625,1.515625,1.5010151471364348
2.21875,-2.0,1.9624553387335395
-1.015625,-0.734375,0.678596103262256
-1.015625,-0.59375,0.5671384567754244
-1.015625,-0.875,0.7762359057285657
-1.015625,-0.8046875,0.7292743098956063
-1.015625,-0.9453125,0.8201222179659604
1.09375,0.953125,1.8636564552693065
1.09375,0.8828125,1.8223768612410591
1.09375,0.8125,1.7762351245796248
1.09375,0.25,1.270042816718585
1.09375,0.53125,1.5489058385279069
1.09375,0.671875,1.67048572719759
-0.03125,-0.2421875,1.0075682864321225
-0.03125,-0.3125,1.009765469779701
-0.03125,-0.59375,1.0185536228614034
-0.03125,-0.453125,1.0141596830458635
2.21875,2.359375,-0.8665863123641099
2.21875,2.2890625,-0.9327155492164324
2.21875,2.21875,-0.477934380265551
2.21875,2.5,-0.6715586058542626
2.21875,2.4296875,-0.7785274842686778
2.21875,2.1484375,0.000599355081086328
2.21875,2.078125,0.005150903032234533
2.21875,2.0078125,0.03298434738585598
1.8671875,1.9375,-0.4574183504208217
1.8671875,1.8671875,0.1619948324282519
1.8671875,1.796875,0.7872255688931851
1.8671875,1.7265625,0.9178685704869651
1.8671875,1.65625,1.0490436740686857
-2.0,-2.0,-0.2568024953079282
0.25,-2.0,0.520574461395797
1.234375,0.953125,1.9232723671202527
1.234375,0.8125,1.8430502882561246
-2.0,2.21875,0.9624553387335395
-2.0,2.5,0.9589242746631385
2.359375,2.4296875,-0.522350852262197
2.359375,2.5,-0.3753246117479482
2.359375,2.359375,-0.15677564905128838
2.359375,2.2890625,0.22683304624814293
2.359375,2.21875,0.13341212533922875
2.359375,2.078125,0.01812577896437595
2.359375,2.1484375,0.06290413387852922
-1.5078125,-1.3671875,0.8820199716584559
-1.5078125,-1.296875,0.9269305693293685
-1.5078125,-1.4375,0.8280863943713129
-1.5078125,-1.5078125,1.2630985865716804
-1.5078125,-1.578125,1.6895417108289446
-1.578125,-1.578125,1.1060729771257307
-1.578125,-1.6484375,1.5133835036105228
-1.578125,-1.71875,1.4161339040879641
-1.578125,-1.859375,1.2057856589675628
-1.578125,-1.7890625,1.3128843976841078
2.5,-2.0,1.9589242746631386
0.25,2.21875,0.5266776805903868
0.25,2.5,0.5850972729404622
1.65625,1.234375,1.8899151259183955
1.375,0.953125,1.9663258188626889
1.375,0.8125,1.8988715269465892
1.375,0.53125,1.6672188622275204
1.375,0.25,1.3370200690222531
1.375,-0.3125,0.5834132697179588
1.375,-0.875,0.06683309886147581
2.5,2.078125,0.11435888633069835
2.5,2.4296875,0.7916679044711679
2.5,2.5,0.46682078345244316
2.5,2.359375,0.6246738259553906
2.5,2.2890625,0.4683656293501093
2.5,2.21875,0.328441394144517
-1.3671875,-1.2265625,0.9943727311258332
-1.3671875,-1.15625,0.999949858807534
-1.3671875,-1.296875,0.9804951227042736
-1.3671875,-1.3671875,1.4558065304486956
-1.3671875,-1.4375,1.9222920837512711
-1.3671875,-1.5078125,1.8820184093617947
2.0078125,2.1484375,-0.921554298179913
2.0078125,2.21875,-0.9670156512333441
2.0078125,2.078125,-0.8568751794240896
2.0078125,2.0078125,-0.27689446268582096
-1.859375,-1.578125,0.2057856589687832
-1.859375,-1.4375,0.45176352353473553
-1.859375,-1.71875,-0.05418080179109392
-1.859375,-1.6484375,0.07645449799424532
-1.859375,-1.7890625,-0.18300985088287025
-1.859375,-1.859375,0.18953445712935418
-1.859375,-1.9296875,0.5673777634909263
-0.875,-0.875,1.1929877272463179
-0.875,-0.9453125,1.7351208772519318
-0.875,1.9375,-0.9922578720726702
-0.875,1.375,-0.9331669011385242
-1.0859375,-0.9453125,0.8555186985410304
-1.0859375,-0.875,0.8135290999427929
0.25,-0.03125,0.992187579472007
0.25,-0.171875,0.9570444710764611
0.25,-0.3125,0.9219544486100327
0.25,-0.59375,0.8521070041265904
0.25,-0.875,0.7829904189049899
-1.2265625,-1.0859375,0.9716171229504432
-1.2265625,-1.015625,0.9476287603358954
-1.2265625,-1.15625,0.9892647607389994
1.0234375,0.8125,1.7389718037984734
1.0234375,0.953125,1.8270790607074012
1.0234375,0.8828125,1.7854990763087675
-1.2265625,-1.2265625,1.4978002587059005
-1.2265625,-1.296875,1.998918917570828
-1.2265625,-1.3671875,1.9943711688291719
-1.2265625,-1.4375,1.9815505800148525
2.1484375,2.2890625,-0.9789544743498101
2.1484375,2.359375,-0.9370958647406709
2.1484375,2.21875,-0.9976345532233446
2.1484375,2.1484375,-0.4953373369871117
2.1484375,2.078125,0.02963005008221431
2.1484375,2.0078125,0.07844413952342566
-1.71875,-1.15625,0.9145071238633788
-1.71875,-1.4375,0.6216829730453064
-1.71875,-1.296875,0.7910899251189238
-1.71875,-1.5078125,0.5227212613141002
-1.71875,-1.578125,0.41613546638462545
-1.71875,-1.6484375,0.3043610564114244
1.375,-1.4375,0.0811997591875594
0.53125,2.21875,0.9241142084370637
0.53125,2.5,0.970699528486596
2.0078125,1.9375,0.3185442075190835
2.0078125,1.8671875,0.429289618096515
2.0078125,1.796875,0.5505090153170231
-1.859375,-2.0,0.4543552666133548
1.65625,0.8125,1.974773308921759
-0.875,0.8125,-0.652544448725766
-0.875,0.25,-0.21700958109501015
-0.875,-0.03125,0.027340342728520383
-0.875,-0.3125,0.27004281671858504
-0.875,-0.453125,0.38617783739317585
-0.875,-0.59375,0.49647329302988874
-0.875,-0.6640625,0.5489058392183068
1.1640625,0.953125,1.8954749382431813
