X_Coordinate,Y_Coordinate,Function_Value
-0.75,-0.875,1.6101463504365072
1.625,1.875,0.094576091591234
1.625,1.75,0.2934622554574979
1.625,1.8125,0.1950222747378431
1.625,1.6875,0.39079711828209546
1.625,1.625,0.9802745099321658
1.625,1.5625,1.5648021550440754
1.625,1.5,1.6473387907278603
1.625,1.375,1.7877930326459759
1.625,1.4375,1.7212845753865285
1.625,1.25,1.8958509979593656
0.5,-1.0,0.520574461395797
-1.125,-1.375,1.999713898691664
-1.125,-1.3125,1.9955632703877169
-1.125,-1.5,1.993197851885375
-1.3125,-1.1875,0.9999292761228981
-1.3125,-1.125,0.9955632847759829
-1.3125,-1.25,0.999489703359916
-1.3125,-1.3125,1.4884914244114902
-1.3125,-1.375,1.9708451913061458
-1.3125,-1.4375,1.9505064659134654
-1.3125,-1.5,1.9218559349915947
-1.75,-1.0,0.9839859468739369
-1.75,-2.0,0.6492167722964921
0.5,2.0,0.8414709848078965
-0.3125,-0.1875,0.05856395478152374
-0.3125,-0.125,0.03905257384455513
-0.3125,-0.25,0.07997228605329479
-0.3125,-0.3125,0.5975011035689617
-0.3125,-0.375,1.1149927285476522
-0.3125,-0.4375,1.1362894963958696
-0.3125,-0.5,1.1556149855794229
0.125,0.5,0.06245931784238025
0.125,0.25,0.031248640624610267
0.125,0.3125,0.03905257384455513
0.125,0.1875,0.025362088955050047
0.125,0.375,0.04685783576202219
0.125,0.125,0.5156243642248833
0.125,0.0625,1.0058856858640552
0.125,0.0,0.9999962733607158
0.5625,0.6875,0.3771552426888809
0.5625,0.75,0.40947178424742803
0.5625,0.625,0.3462918928090259
0.5625,0.5625,0.8111532218577338
0.5625,0.5,1.2756300169830088
0.5625,0.4375,1.2436135405531907
0.5625,0.375,1.2093767048918607
-0.25,-1.0,1.247403959254523
1.5625,1.6875,0.4837008067576642
1.5625,1.75,0.396056047735433
0.9375,0.8125,1.6901625121796442
0.9375,0.75,1.6466046623970194
1.5625,1.625,0.5686556243707304
1.5625,1.5625,1.1443602453741106
1.5625,1.5,1.7139246503452519
1.5625,1.4375,1.7805173310022133
1.5625,1.375,1.8377530080039155
0.9375,0.9375,1.2700415339607485
0.9375,0.875,1.729432253486896
-1.0,1.0,-0.8414709848078965
-2.0,1.0,-0.9092974268256817
2.0,-1.0,0.09070257317431829
2.0,-2.0,1.7568024953079282
1.75,1.0,1.983985946873937
0.25,1.0,0.24740395925452294
-0.625,-0.375,0.23223511862539942
-0.625,-0.25,0.1556149927735561
-0.625,-0.5,0.307442241219665
-0.625,-0.4375,0.270042823912718
-0.625,-0.5625,0.3462918928090259
-0.625,-0.625,0.8807664089923901
-0.625,-0.6875,1.4146599956187136
-0.625,-0.75,1.4517677448523996
-0.625,-0.875,1.520020541939839
-0.625,-0.8125,1.4862669445991425
1.3125,1.4375,0.9505139191920338
1.3125,1.5,0.9218559493798607
1.3125,1.375,0.9746986606328009
1.3125,1.3125,1.4884914244114902
1.3125,1.25,1.995636234033261
1.3125,1.1875,1.9999218228443296
1.3125,1.125,1.9955632703877169
1.25,2.0,0.5984721441039564
2.0,2.0,-0.2568024953079282
-0.875,-1.125,1.8329263882393039
-0.875,-1.0625,1.8014330714316218
-0.875,-1.25,1.888354996422273
0.9375,1.0625,0.839357741026334
0.9375,1.125,0.8697460587550485
0.9375,1.0,0.8080078429240204
-2.0,0.0,1.3838965267367376e-87
-1.0,0.0,3.7200759760208356e-44
-1.0,0.5,-0.479425538604203
-1.0,-0.25,0.24740395925452294
-1.0,-0.5,0.479425538604203
-1.0,-0.625,0.5850972729404622
-1.0,-0.75,0.6816387600372221
-1.0,-0.8125,0.7260086624548455
-1.0,-0.875,0.7675472288753111
-1.0,-0.9375,0.8080078429240204
-1.625,-1.375,0.7877930326737517
-1.625,-1.25,0.8958509979593657
-1.625,-1.5,0.6473462440064286
-1.625,-1.4375,0.7212845897747945
-1.625,-1.5625,0.5686556243707304
-1.625,-1.625,0.9802745099321658
-1.625,-1.6875,1.3869436489554405
-1.625,-1.75,1.2934548021789296
-1.25,-0.75,0.8060811082606929
-1.25,-0.5,0.5850972729404622
-1.25,-0.875,0.888354996422273
-1.1875,-1.0625,0.9526182844968479
-1.1875,-1.125,0.9744739374953679
-1.1875,-1.1875,1.4871251052628671
-1.1875,-1.25,1.9943412660901751
-1.1875,-1.3125,1.9999218228443296
-1.1875,-1.375,1.9980776061806962
-0.1875,-0.0625,0.011722208420224419
-0.1875,0.0,7.194132978569834e-09
-0.1875,-0.125,0.025362088955050047
-0.1875,-0.1875,0.5351490084831863
-0.1875,-0.25,1.0449311010848068
-0.1875,-0.3125,1.0585565015029554
-0.1875,-0.375,1.070254571410727
0.0,-1.5,1.0
0.25,0.4375,0.10915706406945536
0.25,0.375,0.09361645787479708
0.25,0.3125,0.07997228605329479
0.25,0.25,0.5624593178423802
0.25,0.1875,1.0449311010848068
0.25,0.125,1.0312411873460419
0.25,0.0625,1.0156243570307504
0.25,0.0,0.999999999986112
0.6875,0.8125,0.5299979472323542
0.6875,0.875,0.5659313777020389
0.6875,0.75,0.49500542041725054
0.6875,0.6875,0.9552529131538796
0.6875,0.625,1.4146599956187136
0.6875,0.5625,1.3771477894103126
0.6875,0.5,1.33702006182812
1.0625,0.9375,1.8393502877477657
1.0625,0.875,1.8014330714316218
1.6875,1.8125,0.08290736899006672
1.6875,1.875,-0.022467948448709318
1.6875,1.75,0.18928063783585153
1.6875,1.6875,0.7897220345437901
1.6875,1.625,1.3869436489554405
1.6875,1.5625,1.483693353479096
1.6875,1.5,1.5731482746059253
-0.5,1.0,-0.479425538604203
-0.9375,-0.8125,0.6901699654582125
-0.9375,-0.75,0.6466046767852853
-0.9375,-0.875,0.7332857228135511
-0.9375,-0.9375,1.2700415339607485
-1.0,-1.0625,1.8716482005037436
-1.0,-1.125,1.9022638674598111
-1.0,-1.1875,1.9274369101907345
-1.0,-1.25,1.9489846193416982
-1.0,-1.375,1.9808930570231555
-1.0,-1.5,1.9974949866040546
-2.0,-1.25,0.5984721441039564
-2.0,-1.5,0.1411200080598672
-2.0,-1.625,-0.10819513453010832
-2.0,-1.75,-0.3507832276757319
-0.125,-0.5,1.0624593178423802
1.4375,1.5625,0.7805247842807816
1.4375,1.625,0.7212845897747945
1.4375,1.5,0.8353882166982712
1.4375,1.4375,1.3796788133499454
1.4375,1.375,1.9168735061491131
1.4375,1.3125,1.9505064659134654
1.4375,1.25,1.9745528739628535
-1.625,-2.0,0.8918048654698916
1.8125,2.0,-0.46479878083747606
-1.1875,-1.0,0.9274369245790006
1.0,0.9375,1.8041543735973655
1.0,0.875,1.7675397755967428
1.0,0.8125,1.7260086480665795
1.0,0.75,1.6816387600094462
1.0,0.625,1.5850972729404622
1.0,0.5,1.479425538604203
1.0,0.25,1.247403959254523
1.0,0.0,1.0
1.0,-0.5,0.520574461395797
-0.25,-0.4375,1.1091570496811893
-0.25,-0.5,1.1246747333713396
-0.25,-0.75,1.18640329676227
-0.25,-0.625,1.155614992773556
-1.4375,-1.5625,1.7805173310022133
-1.4375,-1.625,1.7212845753865285
-0.375,-0.625,1.2322351185976235
-0.375,-0.5625,1.2093767048918607
-0.375,-0.75,1.2775567516463364
-0.5,-0.4375,0.2189363157583376
-0.5,-0.5,0.747403959254523
-0.5,-0.5625,1.2756300169830088
-0.5,-0.625,1.3074347879410966
-0.5,-0.6875,1.33702006182812
-0.5,-0.75,1.3662725290721596
-0.5,-0.875,1.423676257203938
-1.9375,-1.8125,-0.361729265581887
-1.9375,-1.75,-0.24646626479487396
-1.9375,-1.875,-0.4697751136595216
-1.9375,-1.9375,-0.07476225991917818
0.75,0.0,1.0
-1.5,-1.125,0.9931978518853749
-1.5,-1.25,0.9540857816235817
-1.5,-1.3125,0.9218559493798607
-1.5,-1.375,0.8815335124356624
-1.5,-1.4375,0.8353882166982712
-1.5,-1.5,1.2780731968879213
-1.5,-1.5625,1.7139246503452519
-1.5,-1.625,1.6473387907278603
-1.0625,-1.0625,1.4039449893377944
-1.0625,-1.125,1.9284035658815912
-1.0625,-1.1875,1.9526108312182795
-1.0625,-1.25,1.970699521292463
-0.5,0.5,-0.24740395925452294
-0.5,0.0,1.928749847963918e-22
-0.5,0.25,-0.12467473338522769
0.8125,1.0,0.7260086624548455
-0.5,-0.125,0.06245931784238025
-0.5,-0.25,0.12467473339911564
-0.5,-0.3125,0.15561499996768902
-0.5,-0.375,0.18640702340155407
-0.0625,0.0625,-0.00390251342661593
-0.0625,0.125,-0.007812413333249853
-0.0625,0.0,0.0019267346633274757
-0.0625,-0.0625,0.5039062400659001
-0.0625,-0.125,1.0058856858640552
-0.0625,-0.1875,1.011714755141656
-0.0625,-0.25,1.0156243570307504
-0.875,-1.0,1.7675397755967428
0.375,0.375,0.6401619723470637
0.375,0.3125,1.1149927285476522
0.375,0.25,1.0936090045962288
0.375,0.125,1.0468578357342462
0.375,0.1875,1.070254571410727
0.375,0.0,1.0
0.375,0.625,0.23223511862539942
0.375,0.75,0.27755675164633636
0.375,0.5,0.18640702340155407
0.375,0.5625,0.20937671928012663
0.5,0.6875,0.337020076216386
0.5,0.625,0.307442241219665
1.375,1.125,1.999713898691664
1.375,1.1875,1.9980776061806962
1.375,1.0,1.9808930570231555
1.375,1.625,0.7877930326737517
1.375,1.75,0.6708413072362862
1.375,1.5,0.8815335124356624
1.375,1.5625,0.8377530223921816
1.375,1.4375,0.9207269754757681
1.375,1.375,1.4492892978313971
1.375,1.3125,1.9708451913061458
1.8125,1.875,-0.25210343386251377
1.8125,1.8125,0.3569290486983874
1.8125,1.9375,-0.361729265581887
1.8125,1.75,0.9677955469696886
1.8125,1.6875,1.0828999157114985
1.8125,1.625,1.195022260349577
-0.75,-1.25,1.806081108260693
-0.75,-1.125,1.747140863935594
-0.75,-1.5,1.9022675940990952
-1.125,-0.875,0.8329263882670798
-1.125,-0.75,0.7471408639355942
-1.125,-0.9375,0.8697460587550485
1.125,1.375,0.9997138987194398
1.125,1.5,0.9931978518853749
1.125,1.25,0.9864964973525179
1.125,1.3125,0.9955632847759829
1.125,1.1875,0.9744739374953679
1.125,1.125,1.4537954903016677
1.125,1.0625,1.9284035658815912
1.125,1.0,1.9022638674598111
1.5,2.0,0.1411200080598672
-1.9375,-2.0,0.3286684390989365
-1.5,-1.0,0.9974949866040544
-1.5,-2.0,1.1411200080598671
-1.0625,-1.0,0.8755016698303986
0.75,1.25,0.8060811082606929
0.75,1.5,0.9022675940990952
0.75,1.0,0.6816387600372221
0.75,1.125,0.7471408639355942
0.8125,0.9375,0.6901699654582125
0.8125,0.875,0.6544711833890935
0.8125,0.8125,1.1132402807747663
0.8125,0.75,1.5704283335711797
0.8125,0.6875,1.5299904939537858
0.8125,0.625,1.4862669445991425
0.0,-1.0,1.0
0.0,-2.0,1.0
-1.8125,-1.6875,0.08290736899006672
-1.8125,-1.625,0.1950222747378431
-1.8125,-1.75,-0.028350983703656466
-1.8125,-1.8125,0.3569290486983874
-1.8125,-1.875,0.7440430968108313
-1.8125,-1.9375,0.6382632811395447
-1.375,-1.125,0.9997138987194398
-1.375,-1.25,0.9890785334009068
-1.375,-1.1875,0.9980776205689623
-1.375,-1.3125,0.9746986606328009
-1.375,-1.375,1.4492892978313971
-1.375,-1.4375,1.9168735061491131
-1.375,-1.5,1.881526059157094
-1.375,-1.625,1.7877930326459759
0.0,2.0,1.3838965267367376e-87
-1.375,-1.5625,1.8377530080039155
-0.8125,-0.6875,0.5299979472323542
-0.8125,-0.625,0.4862669589874085
-0.8125,-0.75,0.5742818028978347
0.5,1.5,0.6816387600233342
0.5,1.0,0.479425538604203
0.5,1.25,0.5850972729404622
-0.8125,-0.8125,1.1132402807747663
-0.8125,-0.875,1.6506177140624385
-0.375,-0.125,0.04685783576202219
-0.375,0.0,5.175555005801869e-17
-0.375,-0.25,0.09361645787479708
-0.375,-0.1875,0.07025458579899303
-0.375,-0.3125,0.11884619787430713
-0.375,-0.375,0.6401619723470637
-0.375,-0.4375,1.1614007570732854
-0.375,-0.5,1.1863995701229857
0.0625,0.125,0.009739155190710308
0.0625,0.0625,0.5039062400659001
0.0625,0.0,0.9980732653366725
0.0625,0.1875,0.011722208420224419
0.0625,0.25,0.015624371419016351
-0.75,-1.0,1.6816387600094462
0.0625,-0.0625,0.9960900332948157
0.0625,-0.125,0.9921875722784841
1.9375,2.0,-0.6674780915744085
1.125,0.875,1.8329263882393039
1.125,0.9375,1.8697460443667824
1.125,0.75,1.747140863935594
1.5,1.875,0.3231845069996869
1.5,1.75,0.4939202986239771
1.5,1.6875,0.5731482889941913
1.5,1.625,0.6473462440064286
1.5,1.5625,0.7177781196719067
1.5,1.5,1.2780731968879213
1.5,1.4375,1.8315347473716161
1.5,1.375,1.881526059157094
1.5,1.3125,1.9218559349915947
1.5,1.25,1.954085781595806
-1.375,-1.75,1.6708413072362862
-1.5,-1.6875,1.5731482746059253
-1.5,-1.75,1.4939202985962012
-1.5,-1.875,1.3231845069996868
2.0,1.75,0.6492167722964921
2.0,1.625,0.8918048654698916
2.0,1.25,1.5984721441039564
2.0,1.0,1.9092974268256817
-1.625,-1.875,1.0945760915634581
-1.625,-1.8125,1.195022260349577
1.25,1.0,1.9489846193416982
1.25,1.75,0.815789313258297
1.25,1.5,0.9540857816235817
1.25,1.625,0.8958509979593657
1.25,1.4375,0.9745528883511195
1.25,1.375,0.9890785334009068
1.25,1.3125,0.999489703359916
1.25,1.25,1.499965585678249
1.25,1.1875,1.9943412660901751
1.25,1.125,1.9864890440739496
-1.375,-1.0,0.9808930570231557
-1.8125,-2.0,0.5352012047742579
0.5,0.5625,0.2794834863096638
0.5,0.5,0.747403959254523
0.5,0.4375,1.2150828464316827
0.5,0.375,1.1863995701229857
0.5,0.3125,1.1556149855794229
0.5,0.25,1.1246747333713396
0.5,0.125,1.0624593178423802
0.5,0.0,1.0
0.5,0.875,0.4236762572039381
0.5,0.75,0.3662725290999355
2.0,1.5,1.1411200080598671
2.0,1.9375,0.3286684390989365
2.0,1.875,0.428434954618372
2.0,1.8125,0.5352012047742579
0.875,1.125,0.8329263882670798
0.875,1.25,0.888354996422273
0.875,1.0,0.7675472288753111
0.875,1.0625,0.8014330858198877
-0.8125,-0.9375,1.6901625121796442
1.9375,1.875,0.5263714170138234
1.9375,1.9375,-0.07476225991917818
1.9375,1.8125,0.6382632811395447
1.9375,1.75,0.75353372081686
-2.0,-0.5,0.8414709848078965
-2.0,-1.8125,-0.46479878083747606
-2.0,-1.875,-0.5715575921030597
-2.0,-1.9375,-0.6674780915744085
-1.0,-1.75,1.983985946873937
1.5,1.125,1.993197851885375
1.5,1.0,1.9974949866040546
-1.6875,-1.5625,0.4837008067576642
-1.6875,-1.5,0.5731482889941913
-1.6875,-1.625,0.39079711828209546
-1.6875,-1.6875,0.7897220345437901
1.375,1.25,1.9890710801223386
-1.6875,-1.75,1.1854271685091966
-1.6875,-1.8125,1.0828999157114985
-1.6875,-1.875,0.9775320371630246
-1.25,-1.0625,0.970699535680729
-1.25,-1.125,0.9864964973525179
-1.25,-1.1875,0.9981947354168302
-1.25,-1.25,1.499965585678249
-1.25,-1.3125,1.995636234033261
-1.25,-1.375,1.9890710801223386
-1.25,-1.4375,1.9745528739628535
-1.25,-1.5,1.954085781595806
-1.25,-1.75,1.815789313258297
-1.25,-1.625,1.8958509979593656
-0.6875,-0.5625,0.3771552426888809
-0.6875,-0.5,0.337020076216386
-0.6875,-0.625,0.4185134649453686
0.625,1.0,0.5850972729404622
-0.6875,-0.6875,0.9552529131538796
-0.6875,-0.75,1.4911519510905955
-0.6875,-0.8125,1.5299904939537858
-0.6875,-0.875,1.5659313633137728
-0.25,0.25,-0.0624593178423802
-0.25,0.5,-0.12467473338522769
-0.25,0.0,1.3887943864771144e-11
-0.25,0.125,-0.031244913985326028
-0.25,-0.0625,0.015624371419016351
-0.25,-0.125,0.031248640624610267
-0.25,-0.1875,0.04878457041146172
-0.25,-0.25,0.5624593178423802
-0.25,-0.3125,1.0761188167266398
-0.25,-0.375,1.0936090045962288
-0.625,-1.0,1.5850972729404622
1.625,2.0,-0.10819513453010832
1.1875,1.3125,0.9999292761228981
1.1875,1.375,0.9980776205689623
1.1875,1.25,0.9981947354168302
1.1875,1.1875,1.4871251052628671
1.1875,1.125,1.970620468168713
1.1875,1.0625,1.9526108312182795
1.1875,1.0,1.9274369101907345
1.25,0.75,1.806081108260693
1.25,0.875,1.888354996422273
1.25,0.5,1.5850972729404622
2.0,0.5,1.8414709848078965
2.0,0.0,1.0
-0.9375,-1.0625,1.8393502877477657
-0.9375,-1.125,1.8697460443667824
-1.0,-1.0,1.3414709848078965
-2.0,-1.0,0.9092974268256817
-2.0,-2.0,-0.2568024953079282
-1.0,-2.0,1.9092974268256817
-1.25,-1.0,0.9489846193694741
-1.25,-2.0,1.5984721441039564
0.1875,0.3125,0.05856395478152374
0.1875,0.375,0.07025458579899303
0.1875,0.25,0.04878457041146172
0.1875,0.1875,0.5351490084831863
0.1875,0.125,1.0215086196283951
0.1875,0.0625,1.011714755141656
0.1875,0.0,0.9999999928058669
0.625,0.875,0.5200205419676149
0.625,0.75,0.45177519813096795
0.625,0.8125,0.4862669589874085
0.625,0.6875,0.4185134649453686
0.625,0.625,0.8807664089923901
0.625,0.5625,1.342438423482371
0.625,0.5,1.3074347879410966
0.625,0.375,1.2322351185976235
0.625,0.4375,1.270042809524452
0.625,0.25,1.155614992773556
-0.5,-1.25,1.5850972729404622
-0.5,-2.0,1.8414709848078965
-1.0,2.0,-0.9092974268256817
-2.0,2.0,0.7568024953079282
0.5,-0.5,0.752596040745477
0.5,-0.25,0.8753252666147723
-1.5625,-1.4375,0.7805247842807816
-1.5625,-1.375,0.8377530223921816
-1.5625,-1.5,0.7177781196719067
-1.5625,-1.5625,1.1443602453741106
-1.5625,-1.625,1.5648021550440754
-1.5625,-1.6875,1.483693353479096
-1.5625,-1.75,1.396056033347167
-0.5625,-0.4375,0.2436209938317591
-0.5625,-0.375,0.20937671928012663
-0.5625,-0.5,0.2794834863096638
-0.5625,-0.5625,0.8111532218577338
-0.5625,-0.625,1.342438423482371
-0.5625,-0.6875,1.3771477894103126
-0.5625,-0.75,1.4094717698591621
-0.5,-1.5,1.6816387600233342
-0.125,0.125,-0.015624364210995428
-0.125,0.25,-0.031244913985326028
-0.125,0.0,3.726639284186561e-06
-0.125,0.0625,-0.007812413333249853
-0.125,-0.0625,0.009739155190710308
-0.125,-0.125,0.5156243642248833
-0.125,-0.1875,1.0215086196283951
-0.125,-0.25,1.0312411873460419
-0.125,-0.375,1.0468578357342462
-0.125,-0.3125,1.0390525594562892
-0.9375,-1.0,1.8041543735973655
1.75,2.0,-0.3507832276757319
1.0,-1.0,0.1585290151921035
1.0,-2.0,0.09070257317431829
-0.75,-0.9375,1.6466046623970194
0.375,0.4375,0.1652542263999403
-1.125,-1.0625,0.9322570352082463
-1.125,-1.125,1.4537954903016677
-1.125,-1.1875,1.970620468168713
1.0625,1.0625,1.4039449893377944
1.0625,1.0,1.8716482005037436
1.0,2.0,0.9092974268256817
1.0625,1.1875,0.9526182844968479
1.0625,1.25,0.970699535680729
1.0625,1.125,0.9322570352082463
-1.125,-1.25,1.9864890440739496
0.25,0.75,0.18640329676226988
0.25,0.5,0.12467473339911564
0.25,0.625,0.1556149927735561
0.25,-0.25,0.9375406821576198
0.25,-0.125,0.968755086014674
0.25,-0.5,0.8753252666147723
0.3125,0.4375,0.1362969496744379
0.3125,0.5,0.15561499996768902
0.3125,0.375,0.11884619787430713
0.3125,0.3125,0.5975011035689617
0.3125,0.25,1.0761188167266398
0.3125,0.1875,1.0585565015029554
0.3125,0.125,1.0390525594562892
-0.5,-1.0,1.479425538604203
0.75,0.9375,0.6466046767852853
0.75,0.875,0.6101538037150755
0.75,0.8125,0.5742818028978347
0.75,0.75,1.0333026735360202
0.75,0.6875,1.4911519510905955
0.75,0.625,1.4517677448523996
0.75,0.5625,1.4094717698591621
0.75,0.5,1.3662725290721596
0.75,0.25,1.18640329676227
0.75,0.375,1.2775567516463364
0.125,-0.125,0.9843756357612287
0.125,-0.0625,0.9921875722784841
0.125,-0.25,0.968755086014674
1.75,1.5625,1.396056033347167
1.75,1.5,1.4939202985962012
1.75,1.8125,-0.028350983703656466
1.75,1.75,0.5790102167473897
1.75,1.9375,-0.24646626479487396
1.75,1.6875,1.1854271685091966
1.75,1.625,1.2934548021789296
1.75,1.875,-0.13920007875383708
1.75,1.25,1.815789313258297
1.75,1.375,1.6708413072362862
0.0,-0.0625,0.9980732653366725
0.0,-0.125,0.9999962733607158
0.0,-0.1875,0.9999999928058669
0.0,-0.25,0.999999999986112
0.0,-0.375,1.0
0.0,-0.5,1.0
0.0,-0.75,1.0
-1.875,-1.625,0.094576091591234
-1.875,-1.5,0.3231845069996869
-1.875,-1.75,-0.13920007875383708
-1.875,-1.6875,-0.022467948448709318
-1.875,-1.8125,-0.25210343386251377
-1.875,-1.875,0.1346280512943724
-1.875,-1.9375,0.5263714170138234
0.0,1.5,7.175095973164411e-66
0.0,1.0,3.7200759760208356e-44
-0.875,-0.625,0.5200205419676149
-0.875,-0.5,0.4236762572039381
-0.875,-0.75,0.6101538037150755
-0.875,-0.6875,0.5659313777020389
-0.875,-0.8125,0.6544711833890935
-0.875,-0.875,1.1929877272463179
-0.875,-0.9375,1.729432253486896
-0.4375,-0.3125,0.1362969496744379
-0.4375,-0.25,0.10915706406945536
-0.4375,-0.375,0.1652542263999403
-0.4375,-0.4375,0.690239651239099
-0.4375,-0.5,1.2150828464316827
-0.4375,-0.5625,1.2436135405531907
-0.4375,-0.625,1.270042809524452
1.875,2.0,-0.5715575921030597
-1.125,-1.0,0.9022713207383793
1.0,1.75,0.9839859468739369
1.0,1.5,0.9974949866040544
1.0,1.375,0.9808930570231557
1.0,1.25,0.9489846193694741
1.0,1.1875,0.9274369245790006
1.0,1.125,0.9022713207383793
1.0,1.0625,0.8755016698303986
1.0,1.0,1.3414709848078965
1.5,0.5,1.6816387600233342
1.5,0.75,1.9022675940990952
1.5,0.0,1.0
